PE 76 ADVANCED WEIGHT TRAINING
Advanced instruction and participation in the use of free weights and various machines for body building and weight training.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,26414,Mark,Romanowski,8:00 AM,9:30 AM,201,26414,Lincoln Park Campus,"Tuesday, Thursday"
