PE 71 FITNESS AND CONDITIONING
"(2 credits)  The main components of health-related fitness: cardiovascular endurance, muscular strength, muscular endurance, flexibility, and body composition are integrated into the fitness sessions, topic presentations, and health/fitness assessments. Emphasis is placed on improving overall wellness through exercise and healthy lifestyle choices."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Closed,2,24413,Mark,Romanowski,11:20 AM,12:50 PM,201,24413,Lincoln Park Campus,"Tuesday, Thursday"
