IRE 105 GEOPOLITICS
"A survey of theories of international relations and geopolitics, the course explores the security dilemmas and types of collective action that mold international affairs in the Post-Cold War era. Cases from Western Europe, the Balkans, the Middle East and the Trans-Caucasus region provide opportunities to assess theoretical approaches and profile the United States' security landscape for the new millennium. Cross-listed as GEO 201."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,Alex,Papadopoulos,6:00 PM,9:15 PM,801,21065,Lincoln Park Campus,Wednesday
