HSP 389 HOSPITALITY ACCOUNTING IV: INFORMATION TECHNOLOGY SYSTEMS
"In this course students are introduced to the critical information technology systems necessary to run a hospitality business including property management, distribution channels, revenue management, computing, and telecommunications."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,Jennifer,Wronkiewicz,5:45 PM,9:00 PM,801,26654,Loop Campus,Thursday
