ABD 254 AFRICAN POLITICS
"An introduction to African politics. The course will focus on the basic concepts, issues, and theoretical models used in studies of the dynamics of government and politics in Africa from the pre-colonial era to the contemporary period."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Clement,Adibe,,,801,26301,OnLine,
