CSC 348 INTRODUCTION TO COMPILER DESIGN
An overview of the design of a compiler for a general purpose programming language; tools for designing the components of the compiler; implementing the compiler; run time environments.  PREREQUISITE(S): (CSC 301 or CSC 383 or CSC 393) and CSC 373
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Wilfredo,Marrero,3:10 PM,4:40 PM,501,22840,Loop Campus,"Monday,Wednesday"
