GEO 225 WEATHER AND CLIMATE
"The dynamic atmospheric processes which control day-to-day weather and the longer term processes which determine prevailing climatic conditions are the two principal foci of this course. Special topics include weather systems, climate change, global warming, and human impacts on climate. Cross-listed with PHY 225."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,John,Goldman,2:40 PM,4:10 PM,201,20465,Lincoln Park Campus,"Tuesday,Thursday"
