DC 481 DISTRIBUTION AND EXHIBITION
Conventional and emerging modes of motion picture distribution with special emphasis on digital streaming and exhibition.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26857,Timothy,Peternel,5:45 PM,9:00 PM,801,26857,Loop Campus,Tuesday
