"REL 232 ANCIENT ISRAEL: HISTORY, LITERATURE, AND RELIGION"
The development of Judaism from Moses to the Rabbinic era with special attention to social and historical questions. Cross-listed as CTH 212.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,4,Laurence,Edwards,3:10 PM,4:40 PM,501,20679,Loop Campus,"Tuesday, Thursday"
