MEN 221 WIND ENSEMBLE
"Study, rehearsal, and performance of masterpieces of wind literature, both traditional and contemporary, with focus on music for ensembles of 8-30 players; acquisition of necessary musical and professional skills for playing in such an ensemble.  All of the MEN courses are repeatable courses."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Clifford,Colnot,11:00 AM,1:00 PM,201,22026,Lincoln Park Campus,"Monday,Wednesday"
