ANI 240 ANIMATION PRODUCTION I
"This course will concentrate on facilitating the student's production of animation projects.  The topics of idea generation, experimentation, problem solving, planning and time management, and the process of critical analysis will be applied to the student's work, with the choice of animation technique, content and form left to the individual.  Students will learn the importance of bringing projects to completion. PREREQUISITE(S): ANI101 or ANI201 AND sophomore standing"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22684,Stephen,Socki,3:10 PM,4:40 PM,501,22684,Loop Campus,"Tuesday, Thursday"
