"ENV 202 RESOURCES, POPULATION, AND THE  ENVIRONMENT"
"A course on the relationship between the exploitation of the biological, mineral and energy resources of the earth to support an increasing population, and the environmental effects of this development. To provide an overview of the current debate on the relationship between the growing human population worldwide, the natural resources required to sustain this population, and the consequences of resource exploitation for managing environmental quality.  We will integrate the ecological, economic, and policy factors involved in natural resource management."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Derek,West,4:20 PM,5:50 PM,201,21699,Lincoln Park Campus,"Monday,Wednesday"
