COM 320 ORCHESTRATION II
"A survey of orchestrational practices and techniques from the last 100 years. Assignments include analysis, notation, and orchestration."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,26208,Christopher,Jones,11:20 AM,12:50 PM,201,26208,Lincoln Park Campus,"Tuesday, Thursday"
