DC 320 EDITING II
This course expands on topics covered in DC 220.  Emphasis is on developing the student's understanding of the art of cinematic storytelling and montage.  Work on more advanced projects is integrated into the class as a means of mastering advanced editing tools and techniques.   PREREQUISITE(S):  DC 220
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.83,Open,4,Martin,Bernstein,1:30 PM,4:45 PM,501,22535,Loop Campus,Thursday
N/A,Open,4,Savvas,Paritsis,5:45 PM,9:00 PM,801,26701,Loop Campus,Monday
