ENG 286 TOPICS IN POPULAR LITERATURE
Studies in the forms and functions of popular fiction. Variable emphasis. (See schedule for current offerings.) This course is not repeatable. WRD 103 or HON 100 is recommended.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Rebecca,Johns-Trissler,11:20 AM,12:50 PM,201,21666,Lincoln Park Campus,"Monday,Wednesday"
4,Ryan,Peters,3:10 PM,4:40 PM,501,26052,Loop Campus,"Monday,Wednesday"
