FIN 398 SPECIAL TOPICS
Content and format of this course are variable. An in-depth study of current issues in finance. Subject matter will be indicated in class schedule.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Closed,4,Donald,Bateman,10:10 AM,11:40 AM,501,24939,Loop Campus,"Tuesday, Thursday"
N/A,Open,4,Mark,Shore,5:45 PM,9:00 PM,801,24940,Loop Campus,Monday
