BIO 395 BIOLOGY CAPSTONE SEMINAR
"The aim of this course is to integrate current biological view(s) of humanity with the perspectives of the liberal studies curriculum. Students will develop and debate topics that demonstrate mastery of the biology core curriculum (cell biology, genetics, physiology and ecology) while touching on history, philosophy, ethics and the law."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22255,Windsor,Aguirre,4:20 PM,5:50 PM,201,22255,Lincoln Park Campus,"Monday, Wednesday"
