HON 225 HONORS LAB SCIENCE TOPICS
"Students in Honors 225 will investigate a particular scientific topic or issue using readings, discussions, papers, and laboratory work. In the process of investigation they will learn about the nature and processes of science and will be able to describe and explain their work in writing; some projects may be done in teams.  All sections of Honors 225 include a laboratory component.  Please see the Schedule of Classes for current offerings."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.4,Open,4,Justin,Maresh,9:40 AM,11:10 AM,201,21051,Lincoln Park Campus,"Monday,Wednesday"
4.4,Open,4,Justin,Maresh,11:20 AM,2:20 PM,201L,21052,Lincoln Park Campus,Wednesday
3.7,Closed,4,Michael,Gregory,9:40 AM,11:10 AM,202,21053,Lincoln Park Campus,"Tuesday,Thursday"
3.7,Closed,4,Michael,Gregory,11:20 AM,12:50 PM,202L,21054,Lincoln Park Campus,Thursday
