SOC 381 RESEARCH METHODS IN SOCIOLOGY II
"Continuation of the research project begun in Sociology 380. Data manipulation and analysis with the use of computers; interpretation, write-up, and synthesis of the research experience."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.91,Open,4,Roberta,Garner,2:40 PM,4:10 PM,201,20921,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,Jessica,Bishop-Royse,6:00 PM,9:15 PM,801,20922,Lincoln Park Campus,Tuesday
