GRK 497 SPECIAL TOPICS IN GREEK
See schedule for current offerings.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,21043,Kirk,Shellko,9:40 AM,11:10 AM,201,21043,Lincoln Park Campus,"Tuesday, Thursday"
4.3,Open,4,21225,Kirk,Shellko,9:40 AM,11:10 AM,202,21225,Lincoln Park Campus,"Tuesday, Thursday"
