HST 240 HISTORY OF CHICAGO
"A history of the founding and development of Chicago from a frontier village to a major industrial, commercial and cultural center. This course will focus on the changing lives of ordinary Chicagoans."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Staff,Staff,10:10 AM,11:40 AM,501,26824,Loop Campus,"Monday,Wednesday"
