PSY 105 INTRODUCTORY PSYCHOLOGY I
"Introduction to the history and science of psychology; human development through the life span; learning, memory, thinking, language, and intelligence; personality; social psychology.  PSY 105 and PSY 106 will include a research participation requirement of no more than six hours.  PSY 105 and PSY 106 may be taken in either order; one is not a prerequisite for the other."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25622,Sheila,Krogh-Jespersen,8:00 AM,9:30 AM,201,25622,Lincoln Park Campus,"Tuesday, Thursday"
4.2,Closed,4,25623,Theresa,Luhrs,1:00 PM,2:30 PM,202,25623,Lincoln Park Campus,"Monday, Wednesday"
N/A,Closed,4,25624,Sheila,Krogh-Jespersen,2:40 PM,4:10 PM,203,25624,Lincoln Park Campus,"Tuesday, Thursday"
3.9,Open,4,25682,David,Allbritton,,,204,25682,OnLine,
N/A,Open,4,25625,Elizabeth,McConnell,6:00 PM,9:15 PM,801,25625,Lincoln Park Campus,Tuesday
