PRAD 337 PUBLIC RELATIONS CAMPAIGNS
"This class is designed to expose students to the use of public relations and advertising strategies and techniques in a variety of functions, including community relations, employee relations, government relations, and media relations. Through case studies, students examine contemporary examples of successful public relations programs and campaigns and discover how practitioners function as intermediaries between organizations and their publics."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Closed,4,23283,Donald,Ingle,3:10 PM,4:40 PM,501,23283,Loop Campus,"Monday, Wednesday"
N/A,Open,4,26836,Maria,DeMoya Taveras,1:00 PM,2:30 PM,502,26836,Loop Campus,"Tuesday, Thursday"
4.8,Open,4,23282,Donald,Ingle,5:45 PM,9:00 PM,801,23282,Loop Campus,Monday
