PHY 232 INTRODUCTION TO DIGITAL ELECTRONICS
"Principles of combinational logic circuits. Boolean algebra and Boolean function simplification. State diagrams and sequential logic circuits, and MSI devices. Digital circuit prototyping using SSI components."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Closed,4,20021,Bernhard,Beck-Winchatz,1:00 PM,2:30 PM,201,20021,Lincoln Park Campus,"Tuesday, Thursday"
4.75,Open,4,20022,Bernhard,Beck-Winchatz,2:40 PM,4:40 PM,201L,20022,Lincoln Park Campus,Thursday
