IS 536 ENTERPRISE CLOUD COMPUTING
"Cloud concepts, architecture, and service management, with particular emphasis upon identifying and analyzing potential business applications of cloud computing.  Students will conduct feasibility studies, detailing the advantages and disadvantages of implementing a cloud computing platform for specific applications, with particular emphasis upon financial considerations, business benefits, and security risks.  Students will develop the ability to evaluate alternatives and effectively argue in favor of their choices within the cloud computing knowledge domain.  They will be able to define, apply, and defend the need for standards and best practices.  Students will work within a project team following the principles of project management to design, build, and implement cloud applications."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,26376,Marco,Chou,5:45 PM,9:00 PM,801,26376,Loop Campus,Thursday
4.36,Open,4,26377,Marco,Chou,,,810,26377,OnLine,
