MUS 278 JAZZ
"A comprehensive study of the origins and developments of jazz, specifically concentrated on important jazz styles and performers since 1917. Arts and Literature."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22124,Robert,Lark,11:20 AM,12:50 PM,201,22124,Lincoln Park Campus,"Monday, Wednesday"
