SCG 402 PSYCHOLOGY OF LEARNING
"Study of the learning-teaching process with specific emphasis on the person as a learner, human capacity and potential, learning theories and materials, motivation, concept formation, and behavior."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26486,Staff,Staff,6:00 PM,9:15 PM,201,26486,Lincoln Park Campus,Tuesday
