IT 278 COMMUNITY-BASED TECHNOLOGY PROJECTS
"Project development in cooperation with a community service organization. Students will assess urban community Web needs, develop and implement a Web solution. PREREQUISITE(S): ISM 220 or IS 215 or IT 232"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Miranda,Standberry-Wallace,5:45 PM,9:00 PM,501,22882,Loop Campus,Wednesday
