DC 315 POST-PRODUCTION SOUND DESIGN
This course expands on topics covered in DC 215.  Emphasis will be on mixing and editing techniques for music and sound effects.  Coursework also includes the recording of natural sounds and special effects to reinforce images and the story.  The course is intended for advanced students who wish to develop their skills and gain more experience in preparing and mixing sound tracks for traditional as well as interactive narratives. PREREQUISITE(S):  DC 215
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22997,Michael,Mitchell,1:30 PM,4:45 PM,501,22997,Loop Campus,Tuesday
N/A,Open,4,22532,Michael,Mitchell,5:45 PM,9:00 PM,801,22532,Loop Campus,Thursday
