ENG 377 TOPICS IN EDITING AND PUBLISHING
Variable emphasis. (See schedule for current offerings.) This course is repeatable with different topics. WRD 103 or HON 100 is recommended.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,801,21567,Lincoln Park Campus,Monday
N/A,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,801,21567,Lincoln Park Campus,Monday
N/A,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,801,21567,Lincoln Park Campus,Monday
