JOUR 535 RADIO DEPAUL
"The course enables students in journalism to learn on air and production skills in news, public affairs, and sports programming.  This experiential learning class enables students to work at our award-winning student radio operation, where participants host shows, cover DePaul sports, and develop long format news, interviews, and public affairs programming."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Scott,Vyverman,1:00 PM,2:30 PM,201,25926,Lincoln Park Campus,"Tuesday, Thursday"
