T&L; 406 LANGUAGE DEVELOPMENT OF THE YOUNG CHILD
"This course will focus on the development of language in young children, including techniques and materials for use in assessing and enhancing speech and language development with appreciation for dialectic variations.  Emphasis will be on issues relating to second language learners and young children with special needs."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Liliana,Zecker,5:30 PM,8:45 PM,201,24507,Lincoln Park Campus,Wednesday
