ART 318 ADVANCED FIGURE DRAWING
Encourages the application of perceptual and media skills gained in figure drawing to more advanced and personal works on paper.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.29,Closed,4,Bibiana,Suarez,2:40 PM,5:25 PM,201,20735,Lincoln Park Campus,"Tuesday, Thursday"
