MKT 578 SALES STRATEGY & TECHNOLOGY
"Students taking this course will be provided with a comprehensive understanding of sales strategy and an appreciation of sales technology used today to optimally organize and deploy sales resources.  At the heart of this course is an introduction to the principles of customer relationship marketing and customer acquisition programming.  Students will learn via lecture, text, guest lectures, exposure to the latest technological tools and current case study.  This course will benefit participants by providing a true perspective as to what role sales plays today and will play in the future of customer-centric organizations."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Gerard,Wolf,5:45 PM,9:00 PM,201,24745,Loop Campus,Tuesday
