ITA 320 ITALIAN FOR BUSINESS
"Italian for business presupposes good knowledge of Italian grammatical structures upon which to build. The course focuses on acquiring business vocabulary, skills for dealing with Italian business partners, and comprehending specialized business journals and reports. An overview of Italy's role of the European Union and the Eurozone are integral to the course. ITA 106 or equivalent, including placement test or permission of instructor, is recommended."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Clara,Orban,1:00 PM,2:30 PM,201,26139,Lincoln Park Campus,"Tuesday,Thursday"
