REL 233 THE NEW TESTAMENT
"An introduction to the historical-critical investigation of the New Testament. Topics include the earliest Christian writings (letters of Paul), the production of ""gospels"" about Jesus, and the development of early churches in the context of ancient history and society."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Richard,Wendel,2:40 PM,4:10 PM,201,20688,Lincoln Park Campus,"Monday, Wednesday"
