GD 152 INDESIGN WORKSHOP
This class will cover fundamental typographic design and layout skills by using page layout software Adobe InDesign.  Topics and techniques covered during lectures will be reinforced through in-class exercises and projects.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,22569,Lee,Zelenak,10:10 AM,11:40 AM,501,22569,Loop Campus,Monday
