TV 302 THE WRITERS ROOM: DEVELOPING THE HALF HOUR COMEDY
"This is a creative and intense course that takes you from the germ of a story idea to a fully thought out half-hour comedy series. In this class, you will work with your colleagues and the instructor to enhance your skills in storytelling and in laying out a complete season of your show for cable, broadcast or digital distribution. Additionally you will develop a minimum of one outline of an episode in the season.  PREREQUISITE(S): DC 272 and DC 306"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Christopher,Parrish,5:45 PM,9:00 PM,801,26618,Loop Campus,Wednesday
