SW 356 DATABASE DESIGN AND IMPLEMENTATION FOR SMALL BUSINESS APPLICATIONS
"This course will teach non-computer literate persons to be able to translate a business problem into a conceptual database design, and further to convert the design into a database application using Microsoft Access.  By the end of the course, the student should be able to apply knowledge to the following: (1) describing basic database concepts and using common database terminologies; (2) designing databases using appropriate designing notations; (3) translating a schema into a database application in Access; (4) conducting simple user-interface design; and (5) designing small business-based applications."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Kurtis,Todd,6:15 PM,9:30 PM,807,24101,O'Hare Campus,Tuesday
N/A,Open,2,Kurtis,Todd,6:15 PM,9:30 PM,808,24102,O'Hare Campus,Tuesday
N/A,Open,2,Kurtis,Todd,6:15 PM,9:30 PM,809,24103,O'Hare Campus,Tuesday
N/A,Open,2,Kurtis,Todd,6:15 PM,9:30 PM,810,24104,O'Hare Campus,Tuesday
N/A,Open,2,Kurtis,Todd,6:15 PM,9:30 PM,811,24105,O'Hare Campus,Tuesday
