FCH 397 SPECIAL TOPICS IN FRENCH
See schedule for offerings.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.28,Open,4,Pascale,Kichler,6:00 PM,9:15 PM,801,26073,Lincoln Park Campus,Thursday
