ITA 395 FOREIGN LANGUAGES ACROSS THE CURRICULUM
"The two credit FLAC course allows students to enrich their experience in the co-required course through added reading, writing, listening and speaking activities in Italian. Students must have the equivalent of 106 or higher ability in Italian to take this two credit component. Please contact the Department of Modern Languages if you have questions about this course or about language placement."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,2,Lucia,Marchi,,,201,21449,Lincoln Park Campus,
