BIO 471 IMMUNOBIOLOGY
Basic factors governing immune phenomena and antigen antibody reactions. Lecture-laboratory.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22235,Phillip,Funk,2:40 PM,5:40 PM,1L1,22235,Lincoln Park Campus,Thursday
N/A,Open,4,22234,Phillip,Funk,9:40 AM,11:10 AM,201,22234,Lincoln Park Campus,"Monday, Wednesday"
