PPS 250 ISSUES IN NEIGHBORHOOD DEVELOPMENT
"A major focus of urban policy and grassroots action is the condition of city neighborhoods. This course examines trends in urban policy as they have affected neighborhoods, neighborhood-grounded grassroots action, and local neighborhood development initiatives."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Susan,Bennett,1:00 PM,2:30 PM,201,21311,Lincoln Park Campus,"Tuesday,Thursday"
