DC 442 ADVANCED WRITERS ROOM: DEVELOPING THE HOUR LONG DRAMA
"This advanced course provides students the opportunity to develop a one-hour television drama series bible, plus episode outlines, in workshops modeled after a professional writers room. From Show Runner to Writer's Assistant, we will examine the various roles that make up the writers room and help you develop a sound blueprint for a full season of your original one-hour drama series. Students must have a completed pilot episode before enrolling.  PREREQUISITE(S): DC 407"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jose,Soto,5:45 PM,9:00 PM,801,23034,Loop Campus,Wednesday
