"GD 356 LOGO, BRANDING, AND VISUAL IDENTITY"
"The course provides students with an understanding of methodologies and strategies used for logo development, branding, and visual identity. In this course, students will work on, in extended projects, exploring identity systems with various forms such as logo, stationary, packaging, signage, print and web design.  PREREQUISITE(S): GD 200 and GD 230"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,26600,Lee,Zelenak,11:50 AM,1:20 PM,501,26600,Loop Campus,"Monday, Wednesday"
