"PSY 213 LESBIAN, GAY, BISEXUAL AND TRANSGENDER PSYCHOLOGY"
"Overview of psychological and social issues relevant to lesbian, gay, bisexual, and transgendered (LGBT) individuals and communities. The course will examine key concepts, LGBT psychological research, and efforts to promote liberation and well being."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,2:40 PM,4:10 PM,201,25632,Lincoln Park Campus,"Tuesday,Thursday"
