APW 155 SAXOPHONE
"Advanced individual instruction in saxophone performance at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Jeremy,Ruthrauff,12:00 AM,12:00 AM,201,21843,Lincoln Park Campus,
N/A,Open,2,Jeremy,Ruthrauff,12:00 AM,12:00 AM,202,21844,Lincoln Park Campus,
