ARB 202 ADVANCED ARABIC II
"Advanced practice in writing and composition, with emphasis on grammatical accuracy, text development skills, and vocabulary expansion. ARB 106 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,1:00 PM,2:30 PM,201,20401,Lincoln Park Campus,"Tuesday, Thursday"
