APM 362 PIANO LITERATURE II: ROMANTICISM
"The purpose of this course is to give piano majors an in-depth look at the role that the piano has played throughout history, not only as a solo instrument but also as a crucial element of any collaborative music making."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Vakhtang,Kodanashvili,6:00 PM,8:00 PM,201,26250,Lincoln Park Campus,Tuesday
