JOUR 504 MULTIMEDIA NEWS PRODUCTION
"This advanced course builds on what students learned in basic online journalism classes. The emphasis is on producing a story package that utilizes interactivity and multimedia features to engage the online audience. The class is designed to simulate the workflow in digital newsrooms. Students are expected to develop and manage content for a class project, thereby gaining hands-on learning of the process of multimedia news production. (Formerly Backpack Reporting)"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Staff,Staff,5:45 PM,9:00 PM,201,25920,Loop Campus,Wednesday
