IT 320 CONTENT MANAGEMENT SYSTEMS
"Design and use of Content Management Systems (CMSs) to manage unstructured digital media throughout the enterprise, simplify the publication of Web content, and locate and link content at any level of an organization.  Discussion will focus on key users, their roles and responsibilities, collaborative workflow, and versioning.  Students will become familiar with available CMSs, design a database-driven Website focusing on separation of the content's semantic layer from its layout, and implement a system using a variety of open-source software.  Prerequisite(s): CSC 241or IT 211 or IT 231 or IT 238 or CSC 243."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Michael,Chase,5:45 PM,9:00 PM,801,22940,Loop Campus,Monday
4,Michael,Chase,,,810,22941,OnLine,
