"PAX 214 CONFLICT: INTERVENTION, NEGOTIATION AND ADVOCACY"
An exploration of theories of conflict and the intervention methods for dealing with conflicts at the interpersonal and group levels.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.38,Open,4,Mary,Larrabee,11:20 AM,12:50 PM,201,26240,Lincoln Park Campus,"Tuesday, Thursday"
