FIN 571 FINANCING NEW VENTURES
"This course will focus on identifying, examining and evaluating various sources of original and growth capital.  Emphasis will be on legal, financial and tax issues related to capital formation as well as specific problems experienced by the small-to-medium-sized firm undergoing rapid growth.  Topics discussed will include financing startups, financial planning and strategy, going public, selling out and bankruptcy.  A formal proposal for capital acquisition developed through field research will be required of each student. Cross-listed with MGT 571."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,4,26793,John,Lump,1:00 PM,4:15 PM,201,26793,Loop Campus,Saturday
