ENG 478 TOPICS IN TEACHING
See schedule for current offerings.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,26069,Robert,Meyer,6:00 PM,9:15 PM,201,26069,Lincoln Park Campus,Thursday
