AP 548 ASSESSMENT AND INTEGRATION SEMINAR II
"Scheduled at intervals across the MAAPS Program, Assessment and Integration Sessions provide opportunity for students to meet with their faculty mentors for purposes of ongoing assessment and integration regarding all aspects of the program."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0.5,23600,Michelle,Navarre Cleary,8:30 AM,12:30 PM,201,23600,Loop Campus,Saturday
