JOUR 375 LONG FORM JOURNALISM
"This is a project-based television reporting class that emphasizes longer form magazine and documentary journalism. Students will examine and apply story telling methods used in television news magazine programs and documentaries. The course will cover story arcs, character development, timelines, and other form techniques. Students will be in the field producing TV news magazine and mini-documentary reports."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25919,Christopher,Bury,1:30 PM,3:00 PM,501,25919,Loop Campus,"Tuesday, Thursday"
