FCH 326 FRENCH STYLISTICS
"An intensive writing course, providing rhetorical, linguistic, and literary analysis of varied styles of writing. FCH 106 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26206,Jeanine,Teodorescu,6:15 PM,9:15 PM,801,26206,Lincoln Park Campus,Thursday
N/A,Open,4,26206,Jeanine,Teodorescu,12:15 PM,5:30 PM,801,26206,Lincoln Park Campus,"Saturday, Sunday"
