SOC 220 THEORIES OF CRIME AND DELINQUENCY
"Analysis of theories of causes and control of crime and juvenile delinquency;  examination of delinquency subcultures, and the distribution of crime and juvenile delinquency."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,20699,Gina,Luby,,,801,20699,OnLine,
