PHY 104 THE SUN & ITS PLANETS
"This course focuses on the development of our knowledge about the Solar System with an emphasis on the origin, structure and motion of the planets and the Sun. Topics include both historical astronomy and our current understanding based on information from spacecraft sent to other planets. Cannot receive credit for both PHY 104 and PHY 114."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.07,Open,4,George,Corso,9:40 AM,11:10 AM,501,20017,Loop Campus,"Tuesday, Thursday"
