JOUR 520 DATA JOURNALISM
"Data Journalism explores methods and practices in news reporting with the tools of social science. Students will learn how to collect, verify, manage, analyze, interpret and present data, including skills used in database management, data analysis software and data visualization. This class focuses on finding newsworthy stories hidden behind numbers and writing data-driven reports. Students will learn best practices and pitfalls involved in data-based reporting."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,Hai,Tran,5:45 PM,9:00 PM,201,25923,Loop Campus,Monday
