PSY 585 FIELDWORK  IN COMMUNITY SETTINGS
"An applied experience which integrates skills of consultation, program development, advocacy, and program evaluation."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
0,Bernadette,Sanchez,11:20 AM,12:50 PM,201,25733,Lincoln Park Campus,Thursday
