CSC 458 SYMBOLIC PROGRAMMING
"Concepts of symbolic programming as embodied in the language LISP.  Basic data and control structures of LISP: symbolic expressions, the interpreter, functions, recursion, iteration.  Techniques for prototyping and building conceptually advanced systems in an environment that encourages procedural and data abstraction. Advanced topics may include Prolog, intelligent tutoring systems, intelligent agents, and natural language processing. Assignments will focus on basic AI techniques, but the class is intended for anyone who will need to rapidly develop large complex systems.  PREREQUISITE(S): CSC 403"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.0,Open,4,26565,Peter,Hastings,5:45 PM,9:00 PM,801,26565,Loop Campus,Monday
2.0,Open,4,26566,Peter,Hastings,,,810,26566,OnLine,
