CSL 452 INTRODUCTION TO THE COUNSELING PROFESSION
"This introductory course provides students with a broad yet comprehensive overview of the Counseling profession. Through lectures, discussions, activities, and group work, students learn and apply core concepts and aspects of counseling including basic counseling skills, advocacy, multiculturalism, ethics, evaluation, and assessment. For most of the primary topics covered, students will take a full course on them later in the program."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,Prem,Pahwa,6:00 PM,9:15 PM,201,24438,Lincoln Park Campus,Tuesday
