GD 390 SPECIAL TOPICS IN GRAPHIC DESIGN
"Advanced study in visual design. Topics are selected by instructors, and change from quarter to quarter, but may include areas such as information graphics, interaction design, book design, wayfinding signage, etc."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26601,Heather,Quinn,1:30 PM,4:45 PM,501,26601,Loop Campus,Monday
N/A,Open,4,26601,Heather,Quinn,1:30 PM,4:45 PM,501,26601,Loop Campus,Monday
